"","Draw","chain","Animal","runs","Behavior","hours","status"
"665",8,1,1,2,"Foraging",16,1
"666",8,1,1,2,"Foraging",16,1
"667",8,1,1,2,"Foraging",16,1
"668",8,1,1,2,"Foraging",16,1
"669",8,1,1,2,"Foraging",16,1
"670",8,1,1,4,"Foraging",32,0
"671",8,1,2,10,"Foraging",80,1
"672",8,1,2,3,"Foraging",24,1
"673",8,1,2,4,"Foraging",32,1
"674",8,1,2,7,"Foraging",56,1
"675",8,1,2,3,"Foraging",24,1
"676",8,1,2,1,"Foraging",8,1
"677",8,1,2,7,"Foraging",56,1
"678",8,1,2,1,"Foraging",8,0
"679",8,1,3,9,"Foraging",72,1
"680",8,1,3,3,"Foraging",24,1
"681",8,1,3,5,"Foraging",40,0
"682",8,1,4,1,"Foraging",8,1
"683",8,1,4,10,"Foraging",80,1
"684",8,1,4,26,"Foraging",208,0
"685",8,2,1,4,"Foraging",32,1
"686",8,2,1,11,"Foraging",88,1
"687",8,2,1,14,"Foraging",112,1
"688",8,2,1,26,"Foraging",208,1
"689",8,2,1,15,"Foraging",120,1
"690",8,2,1,11,"Foraging",88,1
"691",8,2,1,29,"Foraging",232,1
"692",8,2,1,2,"Foraging",16,1
"693",8,2,1,2,"Foraging",16,1
"694",8,2,1,28,"Foraging",224,1
"695",8,2,1,6,"Foraging",48,1
"696",8,2,1,18,"Foraging",144,1
"697",8,2,1,6,"Foraging",48,1
"698",8,2,1,3,"Foraging",24,1
"699",8,2,1,64,"Foraging",512,1
"700",8,2,1,5,"Foraging",40,1
"701",8,2,1,2,"Foraging",16,1
"702",8,2,1,2,"Foraging",16,1
"703",8,2,1,2,"Foraging",16,1
"704",8,2,1,2,"Foraging",16,1
"705",8,2,1,2,"Foraging",16,1
"706",8,2,1,2,"Foraging",16,1
"707",8,2,1,2,"Foraging",16,1
"708",8,2,1,2,"Foraging",16,1
"709",8,2,1,2,"Foraging",16,1
"710",8,2,1,4,"Foraging",32,0
"711",8,2,2,12,"Foraging",96,1
"712",8,2,2,14,"Foraging",112,1
"713",8,2,2,6,"Foraging",48,1
"714",8,2,2,9,"Foraging",72,0
"715",8,2,3,5,"Foraging",40,1
"716",8,2,3,3,"Foraging",24,1
"717",8,2,3,3,"Foraging",24,1
"718",8,2,3,2,"Foraging",16,1
"719",8,2,3,2,"Foraging",16,0
"720",8,2,4,4,"Foraging",32,1
"721",8,2,4,28,"Foraging",224,1
"722",8,2,4,5,"Foraging",40,0
"723",9,1,1,2,"Foraging",16,1
"724",9,1,1,5,"Foraging",40,1
"725",9,1,1,7,"Foraging",56,1
"726",9,1,1,9,"Foraging",72,1
"727",9,1,1,14,"Foraging",112,1
"728",9,1,1,11,"Foraging",88,1
"729",9,1,1,6,"Foraging",48,1
"730",9,1,1,7,"Foraging",56,1
"731",9,1,1,13,"Foraging",104,1
"732",9,1,1,3,"Foraging",24,1
"733",9,1,1,25,"Foraging",200,1
"734",9,1,1,3,"Foraging",24,1
"735",9,1,1,19,"Foraging",152,1
"736",9,1,1,1,"Foraging",8,1
"737",9,1,1,10,"Foraging",80,1
"738",9,1,1,16,"Foraging",128,1
"739",9,1,1,4,"Foraging",32,1
"740",9,1,1,5,"Foraging",40,1
"741",9,1,1,1,"Foraging",8,1
"742",9,1,1,12,"Foraging",96,1
"743",9,1,1,10,"Foraging",80,1
"744",9,1,1,10,"Foraging",80,1
"745",9,1,1,15,"Foraging",120,1
"746",9,1,1,1,"Foraging",8,1
"747",9,1,1,3,"Foraging",24,1
"748",9,1,1,1,"Foraging",8,1
"749",9,1,1,16,"Foraging",128,1
"750",9,1,1,2,"Foraging",16,1
"751",9,1,1,2,"Foraging",16,1
"752",9,1,1,2,"Foraging",16,1
"753",9,1,1,2,"Foraging",16,1
"754",9,1,1,2,"Foraging",16,1
"755",9,1,1,2,"Foraging",16,1
"756",9,1,1,2,"Foraging",16,1
"757",9,1,1,2,"Foraging",16,1
"758",9,1,1,4,"Foraging",32,0
"759",9,1,2,1,"Foraging",8,1
"760",9,1,2,3,"Foraging",24,1
"761",9,1,2,3,"Foraging",24,1
"762",9,1,2,6,"Foraging",48,1
"763",9,1,2,14,"Foraging",112,1
"764",9,1,2,1,"Foraging",8,1
"765",9,1,2,1,"Foraging",8,1
"766",9,1,2,7,"Foraging",56,0
"767",9,1,3,8,"Foraging",64,1
"768",9,1,3,3,"Foraging",24,1
"769",9,1,3,2,"Foraging",16,1
"770",9,1,3,2,"Foraging",16,0
"771",9,1,4,7,"Foraging",56,1
"772",9,1,4,7,"Foraging",56,1
"773",9,1,4,6,"Foraging",48,1
"774",9,1,4,4,"Foraging",32,1
"775",9,1,4,3,"Foraging",24,1
"776",9,1,4,4,"Foraging",32,0
"777",9,2,1,47,"Foraging",376,1
"778",9,2,1,16,"Foraging",128,1
"779",9,2,1,8,"Foraging",64,1
"780",9,2,1,2,"Foraging",16,1
"781",9,2,1,20,"Foraging",160,1
"782",9,2,1,22,"Foraging",176,1
"783",9,2,1,7,"Foraging",56,1
"784",9,2,1,19,"Foraging",152,1
"785",9,2,1,11,"Foraging",88,1
"786",9,2,1,2,"Foraging",16,1
"787",9,2,1,6,"Foraging",48,1
"788",9,2,1,1,"Foraging",8,1
"789",9,2,1,10,"Foraging",80,1
"790",9,2,1,11,"Foraging",88,1
"791",9,2,1,22,"Foraging",176,1
"792",9,2,1,4,"Foraging",32,1
"793",9,2,1,37,"Foraging",296,1
"794",9,2,1,2,"Foraging",16,1
"795",9,2,1,2,"Foraging",16,1
"796",9,2,1,2,"Foraging",16,1
"797",9,2,1,2,"Foraging",16,1
"798",9,2,1,2,"Foraging",16,1
"799",9,2,1,2,"Foraging",16,1
"800",9,2,1,2,"Foraging",16,1
"801",9,2,1,2,"Foraging",16,1
"802",9,2,1,3,"Foraging",24,1
"803",9,2,2,1,"Foraging",8,1
"804",9,2,2,10,"Foraging",80,1
"805",9,2,2,4,"Foraging",32,1
"806",9,2,2,17,"Foraging",136,1
"807",9,2,2,1,"Foraging",8,1
"808",9,2,2,5,"Foraging",40,1
"809",9,2,2,1,"Foraging",8,0
"810",9,2,3,1,"Foraging",8,1
"811",9,2,3,3,"Foraging",24,1
"812",9,2,3,3,"Foraging",24,1
"813",9,2,3,3,"Foraging",24,1
"814",9,2,3,2,"Foraging",16,1
"815",9,2,3,2,"Foraging",16,0
"816",9,2,4,1,"Foraging",8,1
"817",9,2,4,32,"Foraging",256,1
"818",9,2,4,4,"Foraging",32,0
"819",10,1,1,1,"Foraging",8,1
"820",10,1,1,1,"Foraging",8,1
"821",10,1,1,52,"Foraging",416,1
"822",10,1,1,15,"Foraging",120,1
"823",10,1,1,15,"Foraging",120,1
"824",10,1,1,14,"Foraging",112,1
"825",10,1,1,36,"Foraging",288,1
"826",10,1,1,15,"Foraging",120,1
"827",10,1,1,12,"Foraging",96,1
"828",10,1,1,9,"Foraging",72,1
"829",10,1,1,11,"Foraging",88,1
"830",10,1,1,17,"Foraging",136,1
"831",10,1,1,21,"Foraging",168,1
"832",10,1,1,10,"Foraging",80,1
"833",10,1,1,17,"Foraging",136,1
"834",10,1,1,2,"Foraging",16,1
"835",10,1,1,2,"Foraging",16,1
"836",10,1,1,2,"Foraging",16,1
"837",10,1,1,2,"Foraging",16,1
"838",10,1,1,2,"Foraging",16,1
"839",10,1,1,5,"Foraging",40,1
"840",10,1,1,2,"Foraging",16,1
"841",10,1,1,3,"Foraging",24,1
"842",10,1,2,1,"Foraging",8,1
"843",10,1,2,1,"Foraging",8,1
"844",10,1,2,31,"Foraging",248,1
"845",10,1,2,1,"Foraging",8,1
"846",10,1,2,4,"Foraging",32,1
"847",10,1,2,2,"Foraging",16,0
"848",10,1,3,1,"Foraging",8,1
"849",10,1,3,1,"Foraging",8,1
"850",10,1,3,1,"Foraging",8,1
"851",10,1,3,3,"Foraging",24,1
"852",10,1,3,3,"Foraging",24,1
"853",10,1,3,2,"Foraging",16,1
"854",10,1,3,2,"Foraging",16,0
"855",10,1,4,3,"Foraging",24,1
"856",10,1,4,2,"Foraging",16,1
"857",10,1,4,32,"Foraging",256,0
"858",10,2,1,2,"Foraging",16,1
"859",10,2,1,18,"Foraging",144,1
"860",10,2,1,37,"Foraging",296,1
"861",10,2,1,49,"Foraging",392,1
"862",10,2,1,5,"Foraging",40,1
"863",10,2,1,5,"Foraging",40,1
"864",10,2,1,21,"Foraging",168,1
"865",10,2,1,25,"Foraging",200,1
"866",10,2,1,48,"Foraging",384,1
"867",10,2,1,29,"Foraging",232,1
"868",10,2,1,14,"Foraging",112,1
"869",10,2,1,5,"Foraging",40,1
"870",10,2,1,2,"Foraging",16,1
"871",10,2,1,2,"Foraging",16,1
"872",10,2,1,2,"Foraging",16,1
"873",10,2,1,2,"Foraging",16,1
"874",10,2,1,2,"Foraging",16,1
"875",10,2,1,2,"Foraging",16,1
"876",10,2,1,4,"Foraging",32,0
"877",10,2,2,26,"Foraging",208,1
"878",10,2,2,3,"Foraging",24,1
"879",10,2,2,4,"Foraging",32,1
"880",10,2,2,9,"Foraging",72,0
"881",10,2,3,4,"Foraging",32,1
"882",10,2,3,3,"Foraging",24,1
"883",10,2,3,3,"Foraging",24,1
"884",10,2,3,2,"Foraging",16,1
"885",10,2,3,1,"Foraging",8,1
"886",10,2,4,3,"Foraging",24,1
"887",10,2,4,27,"Foraging",216,1
"888",10,2,4,6,"Foraging",48,0
"889",11,1,1,4,"Foraging",32,1
"890",11,1,1,13,"Foraging",104,1
"891",11,1,1,11,"Foraging",88,1
"892",11,1,1,4,"Foraging",32,1
"893",11,1,1,16,"Foraging",128,1
"894",11,1,1,1,"Foraging",8,1
"895",11,1,1,7,"Foraging",56,1
"896",11,1,1,5,"Foraging",40,1
"897",11,1,1,8,"Foraging",64,1
"898",11,1,1,7,"Foraging",56,1
"899",11,1,1,9,"Foraging",72,1
"900",11,1,1,5,"Foraging",40,1
"901",11,1,1,21,"Foraging",168,1
"902",11,1,1,4,"Foraging",32,1
"903",11,1,1,2,"Foraging",16,1
"904",11,1,1,9,"Foraging",72,1
"905",11,1,1,6,"Foraging",48,1
"906",11,1,1,3,"Foraging",24,1
"907",11,1,1,3,"Foraging",24,1
"908",11,1,1,8,"Foraging",64,1
"909",11,1,1,10,"Foraging",80,1
"910",11,1,1,13,"Foraging",104,1
"911",11,1,1,1,"Foraging",8,1
"912",11,1,1,35,"Foraging",280,1
"913",11,1,1,11,"Foraging",88,1
"914",11,1,1,2,"Foraging",16,1
"915",11,1,1,15,"Foraging",120,1
"916",11,1,1,1,"Foraging",8,1
"917",11,1,1,1,"Foraging",8,1
"918",11,1,1,6,"Foraging",48,1
"919",11,1,1,5,"Foraging",40,1
"920",11,1,1,2,"Foraging",16,1
"921",11,1,1,2,"Foraging",16,1
"922",11,1,1,2,"Foraging",16,1
"923",11,1,1,1,"Foraging",8,1
"924",11,1,1,2,"Foraging",16,0
"925",11,1,2,2,"Foraging",16,1
"926",11,1,2,9,"Foraging",72,1
"927",11,1,2,1,"Foraging",8,1
"928",11,1,2,12,"Foraging",96,1
"929",11,1,2,7,"Foraging",56,1
"930",11,1,2,1,"Foraging",8,1
"931",11,1,2,1,"Foraging",8,1
"932",11,1,2,5,"Foraging",40,0
"933",11,1,3,1,"Foraging",8,1
"934",11,1,3,1,"Foraging",8,1
"935",11,1,3,1,"Foraging",8,1
"936",11,1,3,1,"Foraging",8,1
"937",11,1,3,3,"Foraging",24,1
"938",11,1,3,2,"Foraging",16,1
"939",11,1,3,2,"Foraging",16,0
"940",11,1,4,3,"Foraging",24,1
"941",11,1,4,11,"Foraging",88,1
"942",11,1,4,22,"Foraging",176,0
"943",11,2,1,1,"Foraging",8,1
"944",11,2,1,15,"Foraging",120,1
"945",11,2,1,2,"Foraging",16,1
"946",11,2,1,6,"Foraging",48,1
"947",11,2,1,33,"Foraging",264,1
"948",11,2,1,69,"Foraging",552,1
"949",11,2,1,15,"Foraging",120,1
"950",11,2,1,2,"Foraging",16,1
"951",11,2,1,42,"Foraging",336,1
"952",11,2,1,2,"Foraging",16,1
"953",11,2,1,39,"Foraging",312,1
"954",11,2,1,10,"Foraging",80,1
"955",11,2,1,14,"Foraging",112,1
"956",11,2,1,2,"Foraging",16,1
"957",11,2,1,2,"Foraging",16,1
"958",11,2,1,2,"Foraging",16,1
"959",11,2,1,2,"Foraging",16,1
"960",11,2,1,2,"Foraging",16,1
"961",11,2,1,2,"Foraging",16,1
"962",11,2,1,2,"Foraging",16,1
"963",11,2,1,2,"Foraging",16,1
"964",11,2,1,4,"Foraging",32,0
"965",11,2,2,3,"Foraging",24,1
"966",11,2,2,3,"Foraging",24,1
"967",11,2,2,27,"Foraging",216,1
"968",11,2,2,7,"Foraging",56,1
"969",11,2,2,1,"Foraging",8,0
"970",11,2,3,1,"Foraging",8,1
"971",11,2,3,3,"Foraging",24,1
"972",11,2,3,3,"Foraging",24,1
"973",11,2,3,3,"Foraging",24,1
"974",11,2,3,2,"Foraging",16,1
"975",11,2,3,2,"Foraging",16,0
"976",11,2,4,8,"Foraging",64,1
"977",11,2,4,3,"Foraging",24,1
"978",11,2,4,5,"Foraging",40,1
"979",11,2,4,17,"Foraging",136,0
"980",12,1,1,2,"Foraging",16,1
"981",12,1,1,11,"Foraging",88,1
"982",12,1,1,1,"Foraging",8,1
"983",12,1,1,5,"Foraging",40,1
"984",12,1,1,15,"Foraging",120,1
"985",12,1,1,1,"Foraging",8,1
"986",12,1,1,12,"Foraging",96,1
"987",12,1,1,25,"Foraging",200,1
"988",12,1,1,9,"Foraging",72,1
"989",12,1,1,17,"Foraging",136,1
"990",12,1,1,3,"Foraging",24,1
"991",12,1,1,11,"Foraging",88,1
"992",12,1,1,27,"Foraging",216,1
"993",12,1,1,49,"Foraging",392,1
"994",12,1,1,26,"Foraging",208,1
"995",12,1,1,4,"Foraging",32,1
"996",12,1,1,6,"Foraging",48,1
"997",12,1,1,1,"Foraging",8,1
"998",12,1,1,14,"Foraging",112,1
"999",12,1,1,1,"Foraging",8,1
"1000",12,1,1,3,"Foraging",24,1
"1001",12,1,1,2,"Foraging",16,1
"1002",12,1,1,2,"Foraging",16,1
"1003",12,1,1,2,"Foraging",16,1
"1004",12,1,1,2,"Foraging",16,1
"1005",12,1,1,2,"Foraging",16,1
"1006",12,1,1,2,"Foraging",16,1
"1007",12,1,1,1,"Foraging",8,1
"1008",12,1,1,2,"Foraging",16,0
"1009",12,1,2,4,"Foraging",32,1
"1010",12,1,2,14,"Foraging",112,1
"1011",12,1,2,4,"Foraging",32,1
"1012",12,1,2,9,"Foraging",72,1
"1013",12,1,2,9,"Foraging",72,0
"1014",12,1,3,3,"Foraging",24,1
"1015",12,1,3,3,"Foraging",24,1
"1016",12,1,3,3,"Foraging",24,1
"1017",12,1,3,1,"Foraging",8,1
"1018",12,1,3,2,"Foraging",16,1
"1019",12,1,3,2,"Foraging",16,0
"1020",12,1,4,6,"Foraging",48,1
"1021",12,1,4,13,"Foraging",104,1
"1022",12,1,4,8,"Foraging",64,1
"1023",12,1,4,3,"Foraging",24,1
"1024",12,1,4,3,"Foraging",24,0
"1025",12,2,1,94,"Foraging",752,1
"1026",12,2,1,6,"Foraging",48,1
"1027",12,2,1,48,"Foraging",384,1
"1028",12,2,1,43,"Foraging",344,1
"1029",12,2,1,20,"Foraging",160,1
"1030",12,2,1,22,"Foraging",176,1
"1031",12,2,1,21,"Foraging",168,1
"1032",12,2,1,2,"Foraging",16,1
"1033",12,2,1,2,"Foraging",16,1
"1034",12,2,1,2,"Foraging",16,1
"1035",12,2,1,2,"Foraging",16,1
"1036",12,2,1,5,"Foraging",40,1
"1037",12,2,1,2,"Foraging",16,1
"1038",12,2,1,2,"Foraging",16,1
"1039",12,2,1,1,"Foraging",8,1
"1040",12,2,1,2,"Foraging",16,0
"1041",12,2,2,3,"Foraging",24,1
"1042",12,2,2,18,"Foraging",144,1
"1043",12,2,2,11,"Foraging",88,1
"1044",12,2,2,9,"Foraging",72,0
"1045",12,2,3,9,"Foraging",72,1
"1046",12,2,3,1,"Foraging",8,1
"1047",12,2,3,1,"Foraging",8,1
"1048",12,2,3,5,"Foraging",40,0
"1049",12,2,4,17,"Foraging",136,1
"1050",12,2,4,2,"Foraging",16,1
"1051",12,2,4,16,"Foraging",128,0
"1052",13,1,1,4,"Foraging",32,1
"1053",13,1,1,8,"Foraging",64,1
"1054",13,1,1,8,"Foraging",64,1
"1055",13,1,1,2,"Foraging",16,1
"1056",13,1,1,33,"Foraging",264,1
"1057",13,1,1,22,"Foraging",176,1
"1058",13,1,1,14,"Foraging",112,1
"1059",13,1,1,12,"Foraging",96,1
"1060",13,1,1,20,"Foraging",160,1
"1061",13,1,1,1,"Foraging",8,1
"1062",13,1,1,22,"Foraging",176,1
"1063",13,1,1,13,"Foraging",104,1
"1064",13,1,1,1,"Foraging",8,1
"1065",13,1,1,21,"Foraging",168,1
"1066",13,1,1,19,"Foraging",152,1
"1067",13,1,1,5,"Foraging",40,1
"1068",13,1,1,8,"Foraging",64,1
"1069",13,1,1,29,"Foraging",232,1
"1070",13,1,1,2,"Foraging",16,1
"1071",13,1,1,2,"Foraging",16,1
"1072",13,1,1,2,"Foraging",16,1
"1073",13,1,1,2,"Foraging",16,1
"1074",13,1,1,2,"Foraging",16,1
"1075",13,1,1,5,"Foraging",40,1
"1076",13,1,1,2,"Foraging",16,1
"1077",13,1,1,2,"Foraging",16,1
"1078",13,1,1,4,"Foraging",32,0
"1079",13,1,2,3,"Foraging",24,1
"1080",13,1,2,14,"Foraging",112,1
"1081",13,1,2,6,"Foraging",48,1
"1082",13,1,2,2,"Foraging",16,1
"1083",13,1,2,5,"Foraging",40,1
"1084",13,1,2,7,"Foraging",56,1
"1085",13,1,2,1,"Foraging",8,0
"1086",13,1,3,3,"Foraging",24,1
"1087",13,1,3,3,"Foraging",24,1
"1088",13,1,3,5,"Foraging",40,1
"1089",13,1,3,2,"Foraging",16,1
"1090",13,1,3,2,"Foraging",16,0
"1091",13,1,4,3,"Foraging",24,1
"1092",13,1,4,2,"Foraging",16,1
"1093",13,1,4,8,"Foraging",64,1
"1094",13,1,4,3,"Foraging",24,1
"1095",13,1,4,15,"Foraging",120,0
"1096",13,2,1,1,"Foraging",8,1
"1097",13,2,1,2,"Foraging",16,1
"1098",13,2,1,13,"Foraging",104,1
"1099",13,2,1,1,"Foraging",8,1
"1100",13,2,1,3,"Foraging",24,1
"1101",13,2,1,44,"Foraging",352,1
"1102",13,2,1,4,"Foraging",32,1
"1103",13,2,1,14,"Foraging",112,1
"1104",13,2,1,10,"Foraging",80,1
"1105",13,2,1,4,"Foraging",32,1
"1106",13,2,1,50,"Foraging",400,1
"1107",13,2,1,2,"Foraging",16,1
"1108",13,2,1,1,"Foraging",8,1
"1109",13,2,1,6,"Foraging",48,1
"1110",13,2,1,2,"Foraging",16,1
"1111",13,2,1,56,"Foraging",448,1
"1112",13,2,1,12,"Foraging",96,1
"1113",13,2,1,8,"Foraging",64,1
"1114",13,2,1,9,"Foraging",72,1
"1115",13,2,1,1,"Foraging",8,1
"1116",13,2,1,1,"Foraging",8,1
"1117",13,2,1,3,"Foraging",24,1
"1118",13,2,1,2,"Foraging",16,1
"1119",13,2,1,2,"Foraging",16,1
"1120",13,2,1,5,"Foraging",40,1
"1121",13,2,1,2,"Foraging",16,1
"1122",13,2,1,2,"Foraging",16,1
"1123",13,2,1,4,"Foraging",32,0
"1124",13,2,2,19,"Foraging",152,1
"1125",13,2,2,13,"Foraging",104,1
"1126",13,2,2,1,"Foraging",8,1
"1127",13,2,2,1,"Foraging",8,1
"1128",13,2,2,7,"Foraging",56,0
"1129",13,2,3,13,"Foraging",104,1
"1130",13,2,3,3,"Foraging",24,1
"1131",13,2,3,1,"Foraging",8,0
"1132",13,2,4,4,"Foraging",32,1
"1133",13,2,4,34,"Foraging",272,0
